iter	Passed	Remaining
234	778	2534
235	781	2530
236	784	2525
237	787	2522
238	790	2517
239	793	2513
240	797	2511
241	800	2508
242	804	2504
243	807	2501
244	810	2497
245	813	2493
246	816	2489
247	819	2485
248	822	2480
249	825	2476
250	828	2473
251	831	2469
252	835	2465
253	838	2461
254	840	2456
255	844	2452
256	847	2448
257	850	2445
258	853	2441
259	856	2437
260	859	2433
261	862	2429
262	865	2426
263	869	2424
264	872	2420
265	876	2417
266	879	2413
267	882	2409
268	885	2406
269	888	2402
270	891	2398
271	894	2394
272	897	2391
273	900	2387
274	904	2383
275	907	2380
276	910	2376
277	913	2373
278	917	2370
279	920	2366
280	923	2362
281	926	2359
282	930	2356
283	933	2352
284	936	2349
285	939	2346
286	943	2343
287	946	2338
288	949	2335
289	952	2332
290	956	2329
291	959	2326
292	962	2322
293	965	2318
294	968	2315
295	972	2312
296	975	2308
297	978	2304
298	981	2300
299	984	2296
300	987	2293
301	990	2289
302	994	2286
303	997	2282
304	1000	2279
305	1003	2277
306	1007	2273
307	1010	2269
308	1013	2266
309	1017	2264
310	1021	2262
311	1023	2257
312	1026	2253
313	1029	2249
314	1033	2246
315	1036	2243
316	1039	2239
317	1042	2235
318	1046	2233
319	1049	2229
320	1052	2226
321	1055	2222
322	1058	2219
323	1062	2216
324	1065	2212
325	1068	2209
326	1071	2206
327	1075	2203
328	1078	2199
329	1081	2196
330	1084	2192
331	1088	2189
332	1091	2186
333	1094	2182
334	1097	2178
335	1100	2174
336	1103	2171
337	1106	2168
338	1109	2164
339	1112	2160
340	1115	2156
341	1119	2153
342	1122	2150
343	1125	2146
344	1128	2143
345	1131	2139
346	1135	2137
347	1138	2133
348	1141	2129
349	1145	2126
350	1148	2123
351	1151	2119
352	1154	2116
353	1157	2112
354	1161	2110
355	1165	2107
356	1168	2103
357	1171	2100
358	1174	2096
359	1177	2093
360	1180	2090
361	1184	2086
362	1187	2083
363	1190	2079
364	1193	2077
365	1197	2074
366	1200	2070
367	1203	2067
368	1206	2063
369	1210	2060
370	1213	2057
371	1216	2053
372	1219	2049
373	1222	2046
374	1226	2043
375	1229	2040
376	1232	2037
377	1235	2033
378	1238	2030
379	1242	2026
380	1245	2023
381	1248	2020
382	1251	2016
383	1254	2013
384	1258	2009
385	1261	2006
386	1264	2002
387	1268	2000
388	1271	1997
389	1274	1993
390	1277	1989
391	1281	1986
392	1284	1983
393	1287	1980
394	1290	1976
395	1293	1973
396	1297	1970
397	1300	1967
398	1303	1963
399	1306	1960
400	1309	1956
401	1312	1952
402	1315	1949
403	1319	1946
404	1322	1942
405	1325	1939
406	1329	1936
407	1332	1933
408	1335	1930
409	1338	1926
410	1342	1923
411	1345	1919
412	1348	1916
413	1351	1912
414	1354	1909
415	1358	1906
416	1361	1903
417	1364	1899
418	1367	1895
419	1370	1892
420	1373	1889
421	1376	1885
422	1380	1882
423	1383	1879
424	1386	1875
425	1389	1872
426	1392	1868
427	1395	1865
428	1398	1862
429	1402	1859
430	1405	1855
431	1408	1852
432	1411	1848
433	1414	1845
434	1417	1841
435	1420	1838
436	1423	1834
437	1426	1830
438	1429	1827
439	1433	1824
440	1436	1820
441	1439	1817
442	1442	1814
443	1445	1810
444	1449	1807
445	1452	1804
446	1455	1800
447	1459	1797
448	1462	1794
449	1465	1790
450	1468	1787
451	1471	1784
452	1474	1780
453	1477	1777
454	1480	1773
455	1484	1770
456	1487	1767
457	1490	1763
458	1493	1760
459	1496	1757
460	1500	1754
461	1503	1750
462	1507	1748
463	1511	1746
464	1514	1742
465	1518	1739
466	1521	1737
467	1525	1733
468	1528	1730
469	1536	1732
470	1544	1734
471	1551	1735
472	1557	1735
473	1562	1733
474	1565	1730
475	1569	1727
476	1572	1724
477	1576	1721
478	1579	1718
479	1582	1714
480	1585	1711
481	1589	1708
482	1592	1704
483	1595	1701
484	1598	1697
485	1602	1694
486	1605	1690
487	1608	1687
488	1611	1684
489	1614	1680
490	1617	1677
491	1621	1674
492	1624	1670
493	1627	1667
494	1630	1663
495	1633	1659
496	1637	1656
497	1640	1653
498	1643	1650
499	1647	1647
500	1650	1643
501	1653	1640
502	1656	1637
503	1660	1633
504	1663	1630
505	1666	1626
506	1669	1623
507	1673	1620
508	1676	1617
509	1679	1613
510	1682	1610
511	1686	1607
512	1689	1603
513	1692	1600
514	1695	1597
515	1699	1593
516	1702	1590
517	1705	1587
518	1709	1583
519	1712	1580
520	1715	1576
521	1718	1573
522	1721	1569
523	1724	1566
524	1727	1563
525	1731	1559
526	1734	1556
527	1737	1553
528	1742	1551
529	1745	1547
530	1749	1544
531	1752	1541
532	1755	1538
533	1758	1535
534	1762	1531
535	1765	1528
536	1768	1525
537	1772	1521
538	1775	1518
539	1778	1515
540	1781	1511
541	1784	1508
542	1788	1505
543	1791	1501
544	1794	1498
545	1797	1494
546	1801	1491
547	1804	1488
548	1807	1484
549	1810	1481
550	1813	1478
551	1816	1474
552	1820	1471
553	1823	1467
554	1826	1464
555	1830	1461
556	1833	1458
557	1836	1454
558	1839	1451
559	1842	1447
560	1846	1444
561	1849	1441
562	1852	1437
563	1855	1434
564	1858	1430
565	1862	1427
566	1865	1424
567	1868	1421
568	1871	1417
569	1874	1414
570	1877	1410
571	1881	1407
572	1884	1404
573	1887	1400
574	1890	1397
575	1893	1394
576	1896	1390
577	1899	1387
578	1903	1383
579	1906	1380
580	1910	1377
581	1913	1374
582	1916	1370
583	1919	1367
584	1922	1363
585	1925	1360
586	1928	1357
587	1932	1353
588	1935	1350
589	1938	1347
590	1941	1343
591	1944	1340
592	1948	1337
593	1951	1333
594	1954	1330
595	1958	1327
596	1961	1324
597	1964	1320
598	1967	1317
599	1971	1314
600	1974	1310
601	1977	1307
602	1980	1304
603	1983	1300
604	1987	1297
605	1990	1294
606	1993	1290
607	1996	1287
608	1999	1284
609	2003	1280
610	2006	1277
611	2009	1274
612	2013	1270
613	2016	1267
614	2019	1264
615	2023	1261
616	2026	1257
617	2028	1254
618	2031	1250
619	2035	1247
620	2038	1244
621	2041	1240
622	2045	1237
623	2048	1234
624	2051	1230
625	2054	1227
626	2058	1224
627	2061	1221
628	2064	1217
629	2067	1214
630	2071	1211
631	2074	1207
632	2077	1204
633	2080	1201
634	2083	1197
635	2086	1194
636	2090	1191
637	2093	1187
638	2096	1184
639	2099	1181
640	2103	1177
641	2106	1174
642	2109	1171
643	2113	1168
644	2116	1164
645	2119	1161
646	2122	1158
647	2125	1154
648	2129	1151
649	2132	1148
650	2135	1144
651	2138	1141
652	2142	1138
653	2146	1135
654	2149	1132
655	2152	1128
656	2155	1125
657	2160	1122
658	2163	1119
659	2166	1116
660	2169	1112
661	2173	1109
662	2176	1106
663	2180	1103
664	2183	1099
665	2186	1096
666	2189	1093
667	2193	1090
668	2196	1086
669	2199	1083
670	2203	1080
671	2206	1077
672	2209	1073
673	2213	1070
674	2216	1067
675	2219	1063
676	2222	1060
677	2225	1057
678	2229	1053
679	2232	1050
680	2235	1047
681	2238	1043
682	2241	1040
683	2245	1037
684	2248	1033
685	2251	1030
686	2254	1027
687	2258	1024
688	2261	1020
689	2264	1017
690	2267	1014
691	2271	1010
692	2274	1007
693	2277	1004
694	2280	1000
695	2283	997
696	2286	994
697	2290	990
698	2293	987
699	2296	984
700	2299	980
701	2302	977
702	2306	974
703	2309	970
704	2312	967
705	2315	964
706	2318	961
707	2322	957
708	2325	954
709	2328	951
710	2331	947
711	2334	944
712	2338	941
713	2341	937
714	2344	934
715	2347	931
716	2351	927
717	2354	924
718	2357	921
719	2360	918
720	2364	914
721	2367	911
722	2370	908
723	2373	904
724	2376	901
725	2380	898
726	2383	894
727	2386	891
728	2389	888
729	2393	885
730	2396	881
731	2399	878
732	2402	875
733	2405	871
734	2409	868
735	2412	865
736	2415	862
737	2418	858
738	2421	855
739	2425	852
740	2428	848
741	2431	845
742	2434	842
743	2438	838
744	2441	835
745	2444	832
746	2448	829
747	2451	825
748	2454	822
749	2457	819
750	2461	816
751	2464	812
752	2467	809
753	2470	806
754	2473	802
755	2476	799
756	2479	796
757	2483	792
758	2486	789
759	2489	786
760	2492	782
761	2495	779
762	2499	776
763	2503	773
764	2506	769
765	2510	766
766	2513	763
767	2516	760
768	2518	756
769	2521	753
770	2524	749
771	2527	746
772	2529	742
773	2532	739
774	2535	735
775	2537	732
776	2540	729
777	2543	725
778	2546	722
779	2549	718
780	2551	715
781	2554	712
782	2557	708
783	2560	705
784	2562	701
785	2565	698
786	2568	695
787	2571	691
788	2574	688
789	2576	684
790	2579	681
791	2582	678
792	2585	674
793	2587	671
794	2590	667
795	2593	664
796	2595	661
797	2598	657
798	2601	654
799	2603	650
800	2606	647
801	2609	644
802	2612	640
803	2614	637
804	2617	634
805	2620	630
806	2623	627
807	2626	624
808	2628	620
809	2631	617
810	2634	613
811	2637	610
812	2639	607
813	2642	603
814	2645	600
815	2648	597
816	2651	593
817	2654	590
818	2656	587
819	2659	583
820	2662	580
821	2664	577
822	2667	573
823	2670	570
824	2672	566
825	2676	563
826	2679	560
827	2681	557
828	2684	553
829	2687	550
830	2690	547
831	2693	543
832	2695	540
833	2699	537
834	2702	534
835	2705	530
836	2708	527
837	2711	524
838	2714	520
839	2717	517
840	2720	514
841	2723	511
842	2725	507
843	2728	504
844	2731	501
845	2734	497
846	2737	494
847	2739	491
848	2743	487
849	2746	484
850	2749	481
851	2751	478
852	2754	474
853	2757	471
854	2759	468
855	2762	464
856	2765	461
857	2768	458
858	2770	454
859	2773	451
860	2776	448
861	2778	444
862	2781	441
863	2784	438
864	2787	435
865	2790	431
866	2792	428
867	2795	425
868	2798	421
869	2800	418
870	2803	415
871	2806	411
872	2808	408
873	2811	405
874	2814	402
875	2817	398
876	2819	395
877	2822	392
878	2825	388
879	2827	385
880	2830	382
881	2833	379
882	2835	375
883	2838	372
884	2841	369
885	2844	365
886	2846	362
887	2849	359
888	2852	356
889	2854	352
890	2857	349
891	2860	346
892	2863	343
893	2865	339
894	2868	336
895	2871	333
896	2874	330
897	2876	326
898	2879	323
899	2882	320
900	2887	317
901	2895	314
902	2899	311
903	2903	308
904	2908	305
905	2911	302
906	2914	298
907	2916	295
908	2919	292
909	2924	289
910	2927	285
911	2929	282
912	2932	279
913	2935	276
914	2938	273
915	2941	269
916	2944	266
917	2947	263
918	2950	260
919	2952	256
920	2955	253
921	2958	250
922	2960	247
923	2963	243
924	2966	240
925	2969	237
926	2971	234
927	2974	230
928	2977	227
929	2979	224
930	2982	221
931	2985	217
932	2988	214
933	2990	211
934	2993	208
935	2996	204
936	2999	201
937	3001	198
938	3004	195
939	3007	191
940	3010	188
941	3012	185
942	3016	182
943	3018	179
944	3021	175
945	3024	172
946	3027	169
947	3035	166
948	3040	163
949	3056	160
950	3061	157
951	3068	154
952	3071	151
953	3075	148
954	3079	145
955	3083	141
956	3087	138
957	3091	135
958	3095	132
959	3098	129
960	3101	125
961	3105	122
962	3108	119
963	3111	116
964	3115	113
965	3118	109
966	3121	106
967	3124	103
968	3126	100
969	3130	96
970	3134	93
971	3137	90
972	3139	87
973	3142	83
974	3145	80
975	3148	77
976	3151	74
977	3153	70
978	3156	67
979	3159	64
980	3162	61
981	3164	58
982	3167	54
983	3169	51
984	3172	48
985	3175	45
986	3178	41
987	3181	38
988	3183	35
989	3186	32
990	3189	28
991	3192	25
992	3195	22
993	3197	19
994	3200	16
995	3203	12
996	3207	9
997	3210	6
998	3212	3
999	3215	0
